77824	Q0	152945	73	0.38928324	bi_encoder
77824	Q0	22763	74	0.3885893	bi_encoder
77824	Q0	81870	75	0.38769656	bi_encoder
77824	Q0	77826	76	0.3874904	bi_encoder
77824	Q0	168981	77	0.38662365	bi_encoder
77824	Q0	166527	78	0.3864516	bi_encoder
77824	Q0	39924	79	0.38548592	bi_encoder
77824	Q0	183227	80	0.3841369	bi_encoder
77824	Q0	163184	81	0.38323066	bi_encoder
77824	Q0	2915	82	0.38288927	bi_encoder
77824	Q0	90713	83	0.38145676	bi_encoder
77824	Q0	68324	84	0.38092592	bi_encoder
77824	Q0	147628	85	0.38004994	bi_encoder
77824	Q0	139344	86	0.37961075	bi_encoder
77824	Q0	84716	87	0.37921193	bi_encoder
77824	Q0	24476	88	0.37913677	bi_encoder
77824	Q0	133099	89	0.37836537	bi_encoder
77824	Q0	73554	90	0.37794498	bi_encoder
77824	Q0	25201	91	0.37758657	bi_encoder
77824	Q0	101222	92	0.3763316	bi_encoder
77824	Q0	100415	93	0.3762222	bi_encoder
77824	Q0	55732	94	0.37594905	bi_encoder
77824	Q0	183005	95	0.3754576	bi_encoder
77824	Q0	183164	96	0.37530604	bi_encoder
77824	Q0	103876	97	0.37510484	bi_encoder
77824	Q0	139562	98	0.3746394	bi_encoder
77824	Q0	25199	99	0.37462333	bi_encoder
77824	Q0	177743	100	0.37381503	bi_encoder
102402	Q0	126122	1	0.66067797	bi_encoder
102402	Q0	36054	2	0.6327748	bi_encoder
102402	Q0	131598	3	0.60672563	bi_encoder
102402	Q0	114139	4	0.60654646	bi_encoder
102402	Q0	66344	5	0.59557706	bi_encoder
102402	Q0	173116	6	0.56153613	bi_encoder
102402	Q0	76549	7	0.55280894	bi_encoder
102402	Q0	133253	8	0.5524061	bi_encoder
102402	Q0	118313	9	0.54546356	bi_encoder
102402	Q0	115082	10	0.5428636	bi_encoder
102402	Q0	93065	11	0.5415624	bi_encoder
102402	Q0	114705	12	0.53886205	bi_encoder
102402	Q0	92168	13	0.53147	bi_encoder
102402	Q0	118237	14	0.53063923	bi_encoder
102402	Q0	146936	15	0.53019476	bi_encoder
102402	Q0	93090	16	0.52808815	bi_encoder
102402	Q0	112662	17	0.51481557	bi_encoder
102402	Q0	137944	18	0.51343787	bi_encoder
102402	Q0	126352	19	0.5116361	bi_encoder
102402	Q0	62446	20	0.5108294	bi_encoder
102402	Q0	105641	21	0.50932723	bi_encoder
102402	Q0	118281	22	0.50823534	bi_encoder
102402	Q0	130943	23	0.5074385	bi_encoder
102402	Q0	22655	24	0.5046482	bi_encoder
102402	Q0	112527	25	0.5012496	bi_encoder
102402	Q0	176200	26	0.4998537	bi_encoder
102402	Q0	90650	27	0.49584413	bi_encoder
102402	Q0	142073	28	0.49541777	bi_encoder
102402	Q0	135703	29	0.49370348	bi_encoder
102402	Q0	152589	30	0.4928546	bi_encoder
102402	Q0	118242	31	0.4920328	bi_encoder
102402	Q0	68093	32	0.49058035	bi_encoder
102402	Q0	89256	33	0.489361	bi_encoder
102402	Q0	137449	34	0.48920155	bi_encoder
102402	Q0	169979	35	0.4883705	bi_encoder
102402	Q0	123738	36	0.48828793	bi_encoder
102402	Q0	78869	37	0.48811722	bi_encoder
102402	Q0	94372	38	0.48623163	bi_encoder
102402	Q0	30398	39	0.48563486	bi_encoder
102402	Q0	119607	40	0.48440287	bi_encoder
102402	Q0	61754	41	0.48217893	bi_encoder
102402	Q0	185012	42	0.48143715	bi_encoder
102402	Q0	149531	43	0.4785927	bi_encoder
102402	Q0	125911	44	0.47842062	bi_encoder
102402	Q0	98141	45	0.4715345	bi_encoder
102402	Q0	61231	46	0.47023132	bi_encoder
102402	Q0	92349	47	0.46889573	bi_encoder
102402	Q0	125567	48	0.46887836	bi_encoder
102402	Q0	118382	49	0.46470076	bi_encoder
102402	Q0	717	50	0.46460867	bi_encoder
102402	Q0	102501	51	0.46457973	bi_encoder
102402	Q0	56057	52	0.46381015	bi_encoder
102402	Q0	137365	53	0.4632746	bi_encoder
102402	Q0	13887	54	0.46254575	bi_encoder
102402	Q0	164076	55	0.4614691	bi_encoder
102402	Q0	154595	56	0.4602105	bi_encoder
102402	Q0	119248	57	0.45988518	bi_encoder
102402	Q0	5780	58	0.45987508	bi_encoder
102402	Q0	163850	59	0.45935372	bi_encoder
102402	Q0	153360	60	0.4550423	bi_encoder
102402	Q0	91331	61	0.4534761	bi_encoder
102402	Q0	147731	62	0.45243075	bi_encoder
102402	Q0	133352	63	0.44972768	bi_encoder
102402	Q0	144738	64	0.44787306	bi_encoder
102402	Q0	169704	65	0.44758043	bi_encoder
102402	Q0	124712	66	0.44635022	bi_encoder
102402	Q0	64945	67	0.44619402	bi_encoder
102402	Q0	117122	68	0.4457912	bi_encoder
102402	Q0	114944	69	0.4439848	bi_encoder
102402	Q0	117565	70	0.44366482	bi_encoder
102402	Q0	113691	71	0.44306374	bi_encoder
102402	Q0	150202	72	0.4429132	bi_encoder
102402	Q0	71761	73	0.44286618	bi_encoder
102402	Q0	162856	74	0.44218642	bi_encoder
102402	Q0	97763	75	0.44144574	bi_encoder
102402	Q0	140142	76	0.44128406	bi_encoder
102402	Q0	111317	77	0.44127935	bi_encoder
102402	Q0	181219	78	0.4409778	bi_encoder
102402	Q0	34841	79	0.4405213	bi_encoder
102402	Q0	49473	80	0.4403012	bi_encoder
102402	Q0	95274	81	0.43987173	bi_encoder
102402	Q0	173685	82	0.43953523	bi_encoder
102402	Q0	134412	83	0.438916	bi_encoder
102402	Q0	80757	84	0.4384044	bi_encoder
102402	Q0	101098	85	0.43815693	bi_encoder
102402	Q0	74568	86	0.43774283	bi_encoder
102402	Q0	135126	87	0.4376927	bi_encoder
102402	Q0	130534	88	0.43765295	bi_encoder
102402	Q0	174470	89	0.43663365	bi_encoder
102402	Q0	175384	90	0.4362691	bi_encoder
102402	Q0	151884	91	0.4333825	bi_encoder
102402	Q0	122577	92	0.4321913	bi_encoder
102402	Q0	86069	93	0.4320231	bi_encoder
102402	Q0	40061	94	0.43177655	bi_encoder
102402	Q0	168818	95	0.4306293	bi_encoder
102402	Q0	151138	96	0.43017823	bi_encoder
102402	Q0	129251	97	0.42940897	bi_encoder
102402	Q0	130751	98	0.42898753	bi_encoder
102402	Q0	83150	99	0.42888618	bi_encoder
102402	Q0	173418	100	0.42727235	bi_encoder
169987	Q0	170009	1	0.8617691	bi_encoder
169987	Q0	170021	2	0.7759379	bi_encoder
169987	Q0	169995	3	0.7715225	bi_encoder
169987	Q0	170034	4	0.6739373	bi_encoder
169987	Q0	27619	5	0.6527464	bi_encoder
169987	Q0	170017	6	0.60572565	bi_encoder
169987	Q0	170013	7	0.5923776	bi_encoder
169987	Q0	17729	8	0.5894607	bi_encoder
169987	Q0	90411	9	0.572255	bi_encoder
169987	Q0	44714	10	0.56958896	bi_encoder
169987	Q0	69472	11	0.56751585	bi_encoder
169987	Q0	48067	12	0.56475115	bi_encoder
169987	Q0	59989	13	0.56414723	bi_encoder
169987	Q0	163041	14	0.54891455	bi_encoder
169987	Q0	47186	15	0.54400975	bi_encoder
169987	Q0	14283	16	0.54253143	bi_encoder
169987	Q0	47217	17	0.54203504	bi_encoder
169987	Q0	61208	18	0.54109466	bi_encoder
169987	Q0	47195	19	0.53892905	bi_encoder
169987	Q0	47174	20	0.5388564	bi_encoder
169987	Q0	69585	21	0.53854656	bi_encoder
169987	Q0	13936	22	0.5378658	bi_encoder
169987	Q0	170029	23	0.5346824	bi_encoder
169987	Q0	164035	24	0.5339043	bi_encoder
169987	Q0	123818	25	0.5314789	bi_encoder
169987	Q0	47617	26	0.52792376	bi_encoder
169987	Q0	19419	27	0.52618283	bi_encoder
169987	Q0	14484	28	0.5203946	bi_encoder
169987	Q0	77063	29	0.51888293	bi_encoder
169987	Q0	67308	30	0.5151565	bi_encoder
169987	Q0	164018	31	0.50963223	bi_encoder
169987	Q0	72089	32	0.5092742	bi_encoder
169987	Q0	176959	33	0.5069721	bi_encoder
169987	Q0	163174	34	0.506636	bi_encoder
169987	Q0	14251	35	0.5062597	bi_encoder
169987	Q0	14277	36	0.5006205	bi_encoder
169987	Q0	147110	37	0.4989515	bi_encoder
169987	Q0	73832	38	0.4988723	bi_encoder
169987	Q0	17202	39	0.4982912	bi_encoder
169987	Q0	30242	40	0.49748865	bi_encoder
169987	Q0	7233	41	0.49621457	bi_encoder
169987	Q0	88286	42	0.4960148	bi_encoder
169987	Q0	23466	43	0.49560857	bi_encoder
169987	Q0	13592	44	0.49499512	bi_encoder
169987	Q0	10835	45	0.4944998	bi_encoder
169987	Q0	47200	46	0.4931139	bi_encoder
169987	Q0	20243	47	0.4926616	bi_encoder
169987	Q0	123843	48	0.49262694	bi_encoder
169987	Q0	48295	49	0.49081835	bi_encoder
169987	Q0	53304	50	0.49071184	bi_encoder
169987	Q0	13937	51	0.4899627	bi_encoder
169987	Q0	147981	52	0.48880112	bi_encoder
169987	Q0	20682	53	0.4870788	bi_encoder
169987	Q0	41733	54	0.485547	bi_encoder
169987	Q0	16933	55	0.48525938	bi_encoder
169987	Q0	25423	56	0.48518142	bi_encoder
169987	Q0	7006	57	0.48493308	bi_encoder
169987	Q0	47216	58	0.48400986	bi_encoder
169987	Q0	82828	59	0.48243326	bi_encoder
169987	Q0	18041	60	0.4795678	bi_encoder
169987	Q0	18545	61	0.47737756	bi_encoder
169987	Q0	180523	62	0.4768632	bi_encoder
169987	Q0	82192	63	0.47619024	bi_encoder
169987	Q0	48066	64	0.47580835	bi_encoder
169987	Q0	30211	65	0.47432497	bi_encoder
169987	Q0	4142	66	0.4741889	bi_encoder
169987	Q0	174011	67	0.47414765	bi_encoder
169987	Q0	13942	68	0.47222924	bi_encoder
169987	Q0	140512	69	0.47194782	bi_encoder
169987	Q0	11274	70	0.47127855	bi_encoder
169987	Q0	174609	71	0.47057492	bi_encoder
169987	Q0	48081	72	0.46947202	bi_encoder
169987	Q0	53999	73	0.46762094	bi_encoder
169987	Q0	44717	74	0.4676111	bi_encoder
169987	Q0	4790	75	0.4670575	bi_encoder
169987	Q0	130075	76	0.46640566	bi_encoder
169987	Q0	80304	77	0.46629563	bi_encoder
169987	Q0	25468	78	0.46500257	bi_encoder
169987	Q0	4027	79	0.46457967	bi_encoder
169987	Q0	48294	80	0.46432188	bi_encoder
169987	Q0	13559	81	0.46394306	bi_encoder
169987	Q0	9929	82	0.46196243	bi_encoder
169987	Q0	10825	83	0.46188858	bi_encoder
169987	Q0	11356	84	0.4618005	bi_encoder
169987	Q0	47242	85	0.46161687	bi_encoder
169987	Q0	60453	86	0.460268	bi_encoder
169987	Q0	45990	87	0.4600316	bi_encoder
169987	Q0	178660	88	0.4598917	bi_encoder
169987	Q0	81462	89	0.45973113	bi_encoder
169987	Q0	13565	90	0.45892113	bi_encoder
169987	Q0	44063	91	0.45881513	bi_encoder
169987	Q0	81484	92	0.45772496	bi_encoder
169987	Q0	110645	93	0.45766783	bi_encoder
169987	Q0	17056	94	0.45726207	bi_encoder
169987	Q0	164043	95	0.45719287	bi_encoder
169987	Q0	9269	96	0.45707196	bi_encoder
169987	Q0	42482	97	0.45677254	bi_encoder
169987	Q0	81379	98	0.4562038	bi_encoder
169987	Q0	14223	99	0.4556086	bi_encoder
169987	Q0	138413	100	0.45442885	bi_encoder
167938	Q0	167946	1	0.6696056	bi_encoder
167938	Q0	167990	2	0.62407976	bi_encoder
167938	Q0	69190	3	0.6024434	bi_encoder
167938	Q0	167944	4	0.5939254	bi_encoder
167938	Q0	111168	5	0.5897343	bi_encoder
167938	Q0	179448	6	0.58622015	bi_encoder
167938	Q0	111338	7	0.57627505	bi_encoder
167938	Q0	71499	8	0.56424576	bi_encoder
167938	Q0	19272	9	0.55477864	bi_encoder
167938	Q0	179397	10	0.55190676	bi_encoder
167938	Q0	58878	11	0.5516068	bi_encoder
167938	Q0	111147	12	0.54499227	bi_encoder
167938	Q0	33806	13	0.54115546	bi_encoder
167938	Q0	170128	14	0.54103947	bi_encoder
167938	Q0	111174	15	0.54093736	bi_encoder
167938	Q0	178439	16	0.5359555	bi_encoder
167938	Q0	85235	17	0.5334539	bi_encoder
167938	Q0	78362	18	0.5252635	bi_encoder
167938	Q0	71569	19	0.5187236	bi_encoder
167938	Q0	11018	20	0.51639897	bi_encoder
167938	Q0	111153	21	0.51403844	bi_encoder
167938	Q0	44355	22	0.51228905	bi_encoder
167938	Q0	115565	23	0.50891405	bi_encoder
167938	Q0	167953	24	0.5048645	bi_encoder
167938	Q0	140605	25	0.5028026	bi_encoder
167938	Q0	73044	26	0.49945533	bi_encoder
167938	Q0	47822	27	0.4994462	bi_encoder
167938	Q0	111166	28	0.49833342	bi_encoder
167938	Q0	14611	29	0.4967845	bi_encoder
167938	Q0	167976	30	0.4964373	bi_encoder
167938	Q0	22280	31	0.49473768	bi_encoder
167938	Q0	114685	32	0.49343148	bi_encoder
167938	Q0	24333	33	0.4906126	bi_encoder
167938	Q0	13612	34	0.4895834	bi_encoder
167938	Q0	44185	35	0.4895592	bi_encoder
167938	Q0	37294	36	0.48753488	bi_encoder
167938	Q0	171615	37	0.4853032	bi_encoder
167938	Q0	168255	38	0.4843379	bi_encoder
167938	Q0	44205	39	0.4831104	bi_encoder
167938	Q0	7524	40	0.48267385	bi_encoder
167938	Q0	114250	41	0.47935164	bi_encoder
167938	Q0	157191	42	0.47922048	bi_encoder
167938	Q0	19065	43	0.47906786	bi_encoder
167938	Q0	5443	44	0.47827303	bi_encoder
167938	Q0	113050	45	0.47622395	bi_encoder
167938	Q0	149110	46	0.4753031	bi_encoder
167938	Q0	118516	47	0.4742087	bi_encoder
167938	Q0	37007	48	0.4733953	bi_encoder
167938	Q0	132688	49	0.47326043	bi_encoder
167938	Q0	77642	50	0.4718312	bi_encoder
167938	Q0	8375	51	0.47160295	bi_encoder
167938	Q0	86903	52	0.47121382	bi_encoder
167938	Q0	168509	53	0.47099298	bi_encoder
167938	Q0	62090	54	0.47050968	bi_encoder
167938	Q0	47825	55	0.47047335	bi_encoder
167938	Q0	149135	56	0.4685235	bi_encoder
167938	Q0	179396	57	0.46842036	bi_encoder
167938	Q0	58394	58	0.4676945	bi_encoder
167938	Q0	1891	59	0.46740714	bi_encoder
167938	Q0	473	60	0.46595636	bi_encoder
167938	Q0	168143	61	0.46592507	bi_encoder
167938	Q0	13424	62	0.4652836	bi_encoder
167938	Q0	176389	63	0.46481007	bi_encoder
167938	Q0	85232	64	0.4644744	bi_encoder
167938	Q0	65383	65	0.46353474	bi_encoder
167938	Q0	118406	66	0.46289694	bi_encoder
167938	Q0	3703	67	0.46224838	bi_encoder
167938	Q0	17865	68	0.46205974	bi_encoder
167938	Q0	111347	69	0.46010095	bi_encoder
167938	Q0	99782	70	0.46000975	bi_encoder
167938	Q0	103366	71	0.45997503	bi_encoder
167938	Q0	40670	72	0.45969	bi_encoder
167938	Q0	115235	73	0.45940366	bi_encoder
167938	Q0	62	74	0.45893782	bi_encoder
167938	Q0	19663	75	0.4587796	bi_encoder
167938	Q0	114651	76	0.45827237	bi_encoder
167938	Q0	91953	77	0.4582097	bi_encoder
167938	Q0	4156	78	0.45801377	bi_encoder
167938	Q0	52003	79	0.45690504	bi_encoder
167938	Q0	107111	80	0.45607424	bi_encoder
167938	Q0	183206	81	0.45565873	bi_encoder
167938	Q0	84364	82	0.45418623	bi_encoder
167938	Q0	152111	83	0.45347673	bi_encoder
167938	Q0	81906	84	0.4523419	bi_encoder
167938	Q0	69710	85	0.45167428	bi_encoder
167938	Q0	135377	86	0.45133576	bi_encoder
167938	Q0	48569	87	0.45097777	bi_encoder
167938	Q0	40256	88	0.45089644	bi_encoder
167938	Q0	167947	89	0.4491314	bi_encoder
167938	Q0	65418	90	0.4491041	bi_encoder
167938	Q0	136141	91	0.44883364	bi_encoder
167938	Q0	178411	92	0.44845507	bi_encoder
167938	Q0	149202	93	0.44838896	bi_encoder
167938	Q0	44164	94	0.44759434	bi_encoder
167938	Q0	14264	95	0.44755977	bi_encoder
167938	Q0	113309	96	0.4473839	bi_encoder
167938	Q0	42997	97	0.44721514	bi_encoder
167938	Q0	26200	98	0.44663325	bi_encoder
167938	Q0	40585	99	0.44659042	bi_encoder
167938	Q0	8874	100	0.4464868	bi_encoder
86021	Q0	86022	1	0.7620586	bi_encoder
86021	Q0	10645	2	0.7343318	bi_encoder
86021	Q0	10644	3	0.70651424	bi_encoder
86021	Q0	81224	4	0.68447703	bi_encoder
86021	Q0	13245	5	0.6842082	bi_encoder
86021	Q0	78137	6	0.6803828	bi_encoder
86021	Q0	86086	7	0.66728175	bi_encoder
86021	Q0	157590	8	0.651874	bi_encoder
86021	Q0	37616	9	0.63642424	bi_encoder
86021	Q0	3058	10	0.63431436	bi_encoder
86021	Q0	13092	11	0.6288148	bi_encoder
86021	Q0	110507	12	0.6252219	bi_encoder
86021	Q0	11735	13	0.6210872	bi_encoder
86021	Q0	35356	14	0.62030375	bi_encoder
86021	Q0	110353	15	0.6183366	bi_encoder
86021	Q0	35207	16	0.6178565	bi_encoder
86021	Q0	81551	17	0.61334217	bi_encoder
86021	Q0	37599	18	0.61257786	bi_encoder
86021	Q0	147	19	0.6107457	bi_encoder
86021	Q0	13156	20	0.6051107	bi_encoder
86021	Q0	66283	21	0.6040775	bi_encoder
86021	Q0	110516	22	0.6039915	bi_encoder
86021	Q0	110493	23	0.6037462	bi_encoder
86021	Q0	14158	24	0.6030399	bi_encoder
86021	Q0	86051	25	0.59963125	bi_encoder
86021	Q0	81221	26	0.59797466	bi_encoder
86021	Q0	1318	27	0.5977119	bi_encoder
86021	Q0	14147	28	0.5950775	bi_encoder
86021	Q0	194	29	0.59370667	bi_encoder
86021	Q0	63899	30	0.59297305	bi_encoder
86021	Q0	110962	31	0.59051615	bi_encoder
86021	Q0	19304	32	0.5897183	bi_encoder
86021	Q0	86043	33	0.58939946	bi_encoder
86021	Q0	60869	34	0.5877457	bi_encoder
86021	Q0	30725	35	0.5853421	bi_encoder
86021	Q0	81290	36	0.5813869	bi_encoder
86021	Q0	174	37	0.5798426	bi_encoder
86021	Q0	86057	38	0.57884645	bi_encoder
86021	Q0	24702	39	0.57803494	bi_encoder
86021	Q0	37575	40	0.57544863	bi_encoder
86021	Q0	18379	41	0.57506907	bi_encoder
86021	Q0	123961	42	0.5742091	bi_encoder
86021	Q0	14152	43	0.5739919	bi_encoder
86021	Q0	37586	44	0.5737268	bi_encoder
86021	Q0	99682	45	0.571779	bi_encoder
86021	Q0	166741	46	0.57098854	bi_encoder
86021	Q0	81220	47	0.56854	bi_encoder
86021	Q0	110532	48	0.56637293	bi_encoder
86021	Q0	180	49	0.5660476	bi_encoder
86021	Q0	59027	50	0.56498426	bi_encoder
86021	Q0	157569	51	0.5635894	bi_encoder
86021	Q0	24699	52	0.56338143	bi_encoder
86021	Q0	57218	53	0.5607976	bi_encoder
86021	Q0	72170	54	0.55899745	bi_encoder
86021	Q0	13208	55	0.5583108	bi_encoder
86021	Q0	82906	56	0.55798155	bi_encoder
86021	Q0	84823	57	0.55689085	bi_encoder
86021	Q0	11729	58	0.55524105	bi_encoder
86021	Q0	110370	59	0.5546407	bi_encoder
86021	Q0	106870	60	0.55429286	bi_encoder
86021	Q0	157576	61	0.55290526	bi_encoder
86021	Q0	351	62	0.55177075	bi_encoder
86021	Q0	88489	63	0.55131704	bi_encoder
86021	Q0	110541	64	0.5507465	bi_encoder
86021	Q0	181369	65	0.5501014	bi_encoder
86021	Q0	13098	66	0.5497023	bi_encoder
86021	Q0	68009	67	0.54749584	bi_encoder
86021	Q0	74105	68	0.54583395	bi_encoder
86021	Q0	178118	69	0.5447887	bi_encoder
86021	Q0	182824	70	0.5446934	bi_encoder
86021	Q0	6596	71	0.54440403	bi_encoder
86021	Q0	4119	72	0.54389626	bi_encoder
86021	Q0	42558	73	0.54380655	bi_encoder
86021	Q0	37601	74	0.54216427	bi_encoder
86021	Q0	90464	75	0.5402183	bi_encoder
86021	Q0	37547	76	0.53913945	bi_encoder
86021	Q0	111151	77	0.5389255	bi_encoder
86021	Q0	10695	78	0.5388217	bi_encoder
86021	Q0	110520	79	0.53851527	bi_encoder
86021	Q0	94662	80	0.5376452	bi_encoder
86021	Q0	25466	81	0.53754807	bi_encoder
86021	Q0	16579	82	0.53343546	bi_encoder
86021	Q0	115067	83	0.53327966	bi_encoder
86021	Q0	37524	84	0.53310215	bi_encoder
86021	Q0	181529	85	0.5324738	bi_encoder
86021	Q0	7169	86	0.5318512	bi_encoder
86021	Q0	44722	87	0.52958554	bi_encoder
86021	Q0	3057	88	0.5280631	bi_encoder
86021	Q0	24707	89	0.5273131	bi_encoder
86021	Q0	122287	90	0.5263203	bi_encoder
86021	Q0	7564	91	0.5258854	bi_encoder
86021	Q0	157593	92	0.52479607	bi_encoder
86021	Q0	71507	93	0.5239853	bi_encoder
86021	Q0	37	94	0.52340966	bi_encoder
86021	Q0	179556	95	0.52339625	bi_encoder
86021	Q0	157598	96	0.52305007	bi_encoder
86021	Q0	110481	97	0.5210091	bi_encoder
86021	Q0	104635	98	0.5208441	bi_encoder
86021	Q0	30289	99	0.5207906	bi_encoder
86021	Q0	175550	100	0.52058667	bi_encoder
5	Q0	72	1	0.6574337	bi_encoder
5	Q0	770	2	0.6574006	bi_encoder
5	Q0	10138	3	0.64943343	bi_encoder
5	Q0	2014	4	0.6238265	bi_encoder
5	Q0	79563	5	0.58694816	bi_encoder
5	Q0	47380	6	0.58640766	bi_encoder
5	Q0	46608	7	0.5842742	bi_encoder
5	Q0	36325	8	0.5817012	bi_encoder
5	Q0	3397	9	0.58115727	bi_encoder
5	Q0	174612	10	0.57217044	bi_encoder
5	Q0	108719	11	0.5650703	bi_encoder
5	Q0	17859	12	0.56133777	bi_encoder
5	Q0	20657	13	0.5609696	bi_encoder
5	Q0	82033	14	0.5588197	bi_encoder
5	Q0	1818	15	0.5582278	bi_encoder
5	Q0	61973	16	0.55529225	bi_encoder
5	Q0	36214	17	0.5537889	bi_encoder
5	Q0	22443	18	0.5532229	bi_encoder
5	Q0	51648	19	0.55256385	bi_encoder
5	Q0	4975	20	0.5512438	bi_encoder
5	Q0	1639	21	0.5495684	bi_encoder
5	Q0	143122	22	0.54805803	bi_encoder
5	Q0	91404	23	0.54293585	bi_encoder
5	Q0	34241	24	0.5403781	bi_encoder
5	Q0	111646	25	0.53968924	bi_encoder
5	Q0	181508	26	0.5394432	bi_encoder
5	Q0	44468	27	0.53362906	bi_encoder
5	Q0	132884	28	0.53230214	bi_encoder
5	Q0	91142	29	0.53096676	bi_encoder
5	Q0	87047	30	0.52989477	bi_encoder
5	Q0	49422	31	0.52675915	bi_encoder
5	Q0	74388	32	0.52652484	bi_encoder
5	Q0	144721	33	0.5254047	bi_encoder
5	Q0	34865	34	0.5240956	bi_encoder
5	Q0	116252	35	0.5219583	bi_encoder
5	Q0	30857	36	0.5182834	bi_encoder
5	Q0	53544	37	0.51345193	bi_encoder
5	Q0	64754	38	0.5126497	bi_encoder
5	Q0	61721	39	0.5107686	bi_encoder
5	Q0	30255	40	0.51054966	bi_encoder
5	Q0	109750	41	0.50744057	bi_encoder
5	Q0	51621	42	0.50663793	bi_encoder
5	Q0	109827	43	0.50573105	bi_encoder
5	Q0	106578	44	0.5043251	bi_encoder
5	Q0	23452	45	0.50337523	bi_encoder
5	Q0	23453	46	0.50337523	bi_encoder
5	Q0	125468	47	0.50281686	bi_encoder
5	Q0	144496	48	0.5009927	bi_encoder
5	Q0	150600	49	0.5005663	bi_encoder
5	Q0	30756	50	0.49910176	bi_encoder
5	Q0	35959	51	0.49653855	bi_encoder
5	Q0	8608	52	0.49647895	bi_encoder
5	Q0	13298	53	0.49638426	bi_encoder
5	Q0	67552	54	0.49559867	bi_encoder
5	Q0	53536	55	0.49372962	bi_encoder
5	Q0	43418	56	0.489618	bi_encoder
5	Q0	184089	57	0.48842996	bi_encoder
5	Q0	154705	58	0.48841164	bi_encoder
5	Q0	70891	59	0.4874651	bi_encoder
5	Q0	121308	60	0.4872266	bi_encoder
5	Q0	150838	61	0.4859552	bi_encoder
5	Q0	177	62	0.4853093	bi_encoder
5	Q0	8657	63	0.48344555	bi_encoder
